Observation id,CAF99_hiact,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846.mp4,,,,,,,
,,,,,,,,
Observation date,6/13/22 14:16,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
3460.867,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3462.367,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3462.667,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3464.533,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3466.167,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3466.767,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3467,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3468.333,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3468.733,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3469.433,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3470.033,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3470.6,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3470.8,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3471.333,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3471.667,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3471.9,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3472.133,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3472.8,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3473.133,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3473.7,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3474.3,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3475.4,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3476.433,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3477,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3477.633,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,START
3479.967,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,STOP
3480.367,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3483.2,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3483.733,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3484.333,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3484.4,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Scaling Door,,,START
3485.667,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Scaling Door,,,STOP
3485.7,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3487.067,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3487.433,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,START
3487.9,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,STOP
3487.933,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Riding the Box,,,START
3488.267,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Riding the Box,,,STOP
3488.3,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,START
3488.667,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,STOP
3488.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3489.333,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3489.6,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3491.133,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3491.267,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3495.733,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3496.167,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3496.8,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3497.133,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,START
3498.3,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,STOP
3498.4,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3500.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3501.1,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3501.633,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3502.267,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,START
3504.5,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,STOP
3504.8,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3506.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3507,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3507.5,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3507.533,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3508.733,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3509.033,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3510.633,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3512.933,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3513.967,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3515.6,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,START
3518.633,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,STOP
3519,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3519.5,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3520.3,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Nesting,,,START
3521.133,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Nesting,,,STOP
3521.2,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3521.633,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3521.767,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3522.1,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3522.333,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3522.633,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3522.733,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3523.233,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3523.433,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3524.133,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3525.3,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3526.9,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3527.3,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,START
3528.567,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Playing w/ Box,,,STOP
3529.733,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Drinking,,,START
3535.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Drinking,,,STOP
3536.867,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3537.5,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3537.533,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Nesting,,,START
3548.533,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Nesting,,,STOP
3548.967,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3552.2,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3554.433,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3557.4,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3559,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3560.233,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3562,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3562.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3565.1,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3566.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3566.9,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3567.7,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3569.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3570.533,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3570.6,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3571.233,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3572.067,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,START
3572.7,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Rearing,,,STOP
3573.2,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3574.933,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3581.967,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Grooming,,,START
3583.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Grooming,,,STOP
3586.233,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3587.2,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
3588.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Porthole Interaction,,,START
3589.6,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Porthole Interaction,,,STOP
3589.833,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,START
3590.933,/Users/graciezhang/Documents/Hengen Lab/videos/CAF00099-20210608T040846-050846_hiflow.mp4,3600,30,CAF99,Locomotion,,,STOP
