Observation id,KDR48_top,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,,,,,,,
,,,,,,,,
Observation date,6/9/22 14:36,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
1050.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1055.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1057.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1057.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1057.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1058.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1061.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1062.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1063.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1063.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1064.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1064.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
1064.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
1064.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
1065.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1066,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1066.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1067.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1068.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1071,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1071.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1072.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1073,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1073.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1075.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,START
1083.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,STOP
1083.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1085.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1089.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1089.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1090.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1091.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1091.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1091.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1091.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1092.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1093,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1093.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1093.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
1094.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
1094.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,START
1096.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,STOP
1096.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
1096.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
1096.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1097.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1099.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1101.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1105.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1108.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1108.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1109.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1109.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1110.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1110.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1111.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1111.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1111.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1111.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
1111.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
1112.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,START
1112.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1115.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1116.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,STOP
1116.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
1116.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
1118.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1119.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1119.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1120,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1120.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1120.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1121.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1123.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1124.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1125.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1125.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1126.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1127.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1128.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1128.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1132.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1134.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1135.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,START
1145.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,STOP
1146,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1147.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1148.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1153.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1154.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1160.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1161.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1162.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1162.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1166.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1166.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1168.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1170.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1171.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1171.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1175.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1175.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1176.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1176.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1178.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1179.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1179.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1180.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1183.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1183.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1184.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1184.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1186.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1186.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1189.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1190.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
1191,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
1191,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
1191.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1193.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1194.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1195.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1196.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1197.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1197.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
1197.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,START
1203.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Scaling Wall,,,STOP
1206.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1208,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1209.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1212.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1213.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1215.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1215.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
1215.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
1215.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,START
1216.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1217.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1218.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1218.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1220.6,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1222.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1223.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1224.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1225.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1226.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1227.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1228.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1228.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Ball,,,STOP
1229.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,START
1229.733,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Ball,,,STOP
1231.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1231.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1231.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1235.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1235.333,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1236.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1238.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1242.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1242.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1245.867,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1246.933,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1249.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1250,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1251.467,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1252.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1253.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1255.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1258,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1258.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,START
1277.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Drinking,,,STOP
1277.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1281.2,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
1281.8,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,START
1284.667,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Locomotion,,,STOP
1285.133,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,START
1286.4,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Playing w/ Box,,,STOP
1286.533,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Riding the Box,,,START
1288.267,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,START
1290.067,/Users/graciezhang/Documents/Hengen Lab/videos/KDR00048_Top-20220502T201307-211308.mp4,3601.02,15,KDR48,Rearing,,,STOP
